id	original_subject	predicatet	original_object	category	aggregator_knowledge_source	primary_knowledge_source	publications	provided_by	has_evidence	stage_qualifier	relation	knowledge_source	frequency_qualifier	negated	onset_qualifier	sex_qualifier	qualifiers	subject	object
uuid:8c423d1f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0032507
uuid:8c423d20-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0035669
uuid:8c423d21-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0030051
uuid:8c423d22-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0030926
uuid:8c423d23-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0038250
uuid:8c423d24-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0030925
uuid:8c423d25-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0027930
uuid:8c423d26-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0042106
uuid:8c423d27-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0033469
uuid:8c423d28-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0039101
uuid:8c423d29-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0051220
uuid:8c423d2a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0039108
uuid:8c423d2b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0038144
uuid:8c423d2c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0051219
uuid:8c423d2d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0039102
uuid:8c423d2e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0039758
uuid:8c423d2f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0039494
uuid:8c423d30-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0032753
uuid:8c423d31-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0051205
uuid:8c423d32-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0051199
uuid:8c423d33-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0033033
uuid:8c423d34-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0030688
uuid:8c423d35-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0085438
uuid:8c423d36-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0003450
uuid:8c423d37-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0040341
uuid:8c423d38-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0262588
uuid:8c423d39-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0050187
uuid:8c423d3a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0036858
uuid:8c423d3b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0039629
uuid:8c423d3c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0053462
uuid:8c423d3d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0053460
uuid:8c423d3e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0262587
uuid:8c423d3f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0028866
uuid:8c423d40-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0050286
uuid:8c423d41-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0050090
uuid:8c423d42-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0051326
uuid:8c423d43-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0263999
uuid:8c423d44-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0260477
uuid:8c423d45-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0263041
uuid:8c423d46-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0263040
uuid:8c423d47-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0050087
uuid:8c423d48-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0261584
uuid:8c423d49-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0053461
uuid:8c423d4a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0034221
uuid:8c423d4b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0032551
uuid:8c423d4c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0050098
uuid:8c423d4d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0053465
uuid:8c423d4e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0038211
uuid:8c423d4f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0039628
uuid:8c423d50-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0032549
uuid:8c423d51-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00008849	FB:FBgn0039630
uuid:8c423d52-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0039495
uuid:8c423d53-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0035678
uuid:8c423d54-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0039568
uuid:8c423d55-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0036264
uuid:8c423d56-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0052383
uuid:8c423d57-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0036023
uuid:8c423d58-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0035666
uuid:8c423d59-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0031653
uuid:8c423d5a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0003356
uuid:8c423d5b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0035887
uuid:8c423d5c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0035886
uuid:8c423d5d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0040060
uuid:8c423d5e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0003358
uuid:8c423d5f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0023197
uuid:8c423d60-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0036022
uuid:8c423d61-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0052382
uuid:8c423d62-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0035670
uuid:8c423d63-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0039777
uuid:8c423d64-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0035667
uuid:8c423d65-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0035661
uuid:8c423d66-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0036738
uuid:8c423d67-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0036024
uuid:8c423d68-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0031654
uuid:8c423d69-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0035665
uuid:8c423d6a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0036015
uuid:8c423d6b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0001285
uuid:8c423d6c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0020906
uuid:8c423d6d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0039778
uuid:8c423d6e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0250815
uuid:8c423d6f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0051217
uuid:8c423d70-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0037627
uuid:8c423d71-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0051265
uuid:8c423d72-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0038484
uuid:8c423d73-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0038482
uuid:8c423d74-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0038479
uuid:8c423d75-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0051269
uuid:8c423d76-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0038481
uuid:8c423d77-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0038485
uuid:8c423d78-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0036832
uuid:8c423d79-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0050091
uuid:8c423d7a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0035003
uuid:8c423d7b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0051200
uuid:8c423d7c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0029828
uuid:8c423d7d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0085200
uuid:8c423d7e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0050323
uuid:8c423d7f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0034776
uuid:8c423d80-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0032507
uuid:8c423d81-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0035669
uuid:8c423d82-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0030051
uuid:8c423d83-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0030926
uuid:8c423d84-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006622	FB:FBgn0038250
